Time to failure, Number of defective sites, Fraction of defect
0.043514909293825815, 2535, 0.2028
0.03998563879536968, 2278, 0.18224
0.031343715775015754, 1901, 0.15208
0.04078635396037738, 2413, 0.19304
0.05201074699540237, 2966, 0.23728
0.03991955625603726, 2377, 0.19016
0.04149235845823785, 2443, 0.19544
0.044357065152843295, 2551, 0.20408
0.032134469218560086, 1912, 0.15296
0.042157146033087727, 2493, 0.19944
0.02947348977704315, 1845, 0.1476
0.04625909987841922, 2641, 0.21128
0.0617871955281468, 3309, 0.26472
0.03794847435254651, 2239, 0.17912
0.04078680918869789, 2322, 0.18576
0.038810925044778, 2343, 0.18744
0.036125159851287454, 2152, 0.17216
0.06249913966473935, 3392, 0.27136
0.042506511705344786, 2551, 0.20408
0.049961664962867615, 2817, 0.22536
0.045315998733209566, 2667, 0.21336
0.04690366301330716, 2719, 0.21752
0.039563184625035636, 2348, 0.18784
0.04328809176004275, 2504, 0.20032
0.04377617097819346, 2515, 0.2012
0.04457857212442842, 2552, 0.20416
0.05333543435393225, 3015, 0.2412
0.04085130069111047, 2463, 0.19704
0.03998480805782381, 2294, 0.18352
0.04514334762719656, 2642, 0.21136
0.05277542293652519, 2941, 0.23528
0.04861408185108922, 2827, 0.22616
0.05803069597243688, 3269, 0.26152
0.03545358806680978, 2089, 0.16712
0.045112488344426625, 2609, 0.20872
0.040270250043052604, 2368, 0.18944
0.037984886869176164, 2206, 0.17648
0.03935881062395582, 2366, 0.18928
0.03861868146301288, 2349, 0.18792
0.023644204596926646, 1518, 0.12144
0.0464070120586789, 2559, 0.20472
0.03491971239496713, 2051, 0.16408
0.04311311526119899, 2497, 0.19976
0.026658560207175407, 1722, 0.13776
0.052335866548834806, 2949, 0.23592
0.03540686543529661, 2114, 0.16912
0.029218871331739723, 1816, 0.14528
0.0381865791510346, 2260, 0.1808
0.03114357269644479, 1858, 0.14864
0.028208333663963144, 1714, 0.13712
0.02971022267335925, 1761, 0.14088
0.05030457627658433, 2935, 0.2348
0.03984348468285442, 2332, 0.18656
0.04006389231967587, 2338, 0.18704
0.03549914076771653, 2157, 0.17256
0.04383808952203749, 2590, 0.2072
0.04201884927656812, 2479, 0.19832
0.05050662916849358, 2937, 0.23496
0.04027224201382307, 2418, 0.19344
0.03502577434331236, 2070, 0.1656
0.05464193232629422, 3105, 0.2484
0.056505009727940245, 3142, 0.25136
0.03391324849635113, 2048, 0.16384
0.0500156547406966, 2935, 0.2348
0.05089911248276099, 2901, 0.23208
0.033276495736572355, 2025, 0.162
0.038593702281405906, 2308, 0.18464
0.04692403542328746, 2661, 0.21288
0.03398672087926777, 2083, 0.16664
0.0595915641786275, 3260, 0.2608
0.02645380732290113, 1635, 0.1308
0.039470647934233605, 2330, 0.1864
0.04669813883304695, 2632, 0.21056
0.04638574596534506, 2671, 0.21368
0.05204241684192625, 2927, 0.23416
0.04750996343112908, 2724, 0.21792
0.050991148874090966, 2858, 0.22864
0.03625479981038714, 2179, 0.17432
0.03066293390989288, 1843, 0.14744
0.042269062451695, 2411, 0.19288
0.029128349257757716, 1799, 0.14392
0.03771606017673751, 2209, 0.17672
0.04168736892082523, 2462, 0.19696
0.018873462417098783, 1184, 0.09472
0.03827977308525586, 2250, 0.18
0.04602078505369797, 2641, 0.21128
0.05068342563014562, 2922, 0.23376
0.0487346650585382, 2821, 0.22568
0.03513353889566034, 2107, 0.16856
0.049251897157636344, 2818, 0.22544
0.03649865836713011, 2185, 0.1748
0.03489007942321885, 2119, 0.16952
0.03856667227602613, 2332, 0.18656
0.035361559301530496, 2027, 0.16216
0.03117855247107781, 1954, 0.15632
0.04510021504670105, 2595, 0.2076
0.03107933099783283, 1880, 0.1504
0.04767143276676801, 2743, 0.21944
0.05610459160514058, 3071, 0.24568
0.03451959657593972, 2061, 0.16488
