Time to failure, Number of defective sites, Fraction of defect
0.05866357671221696, 2987, 0.23896
0.047340281226275954, 2511, 0.20088
0.04738300464977146, 2479, 0.19832
0.04931079615378946, 2594, 0.20752
0.04438532182945685, 2324, 0.18592
0.04877929780015825, 2513, 0.20104
0.038641602242193415, 2068, 0.16544
0.03319809846055186, 1855, 0.1484
0.055142793618858925, 2728, 0.21824
0.025224552955229677, 1444, 0.11552
0.03351233764056592, 1919, 0.15352
0.04255281213882341, 2243, 0.17944
0.05407321601493078, 2813, 0.22504
0.02551825827084, 1455, 0.1164
0.053941576844582444, 2763, 0.22104
0.054501406118305555, 2776, 0.22208
0.05758988692351413, 2966, 0.23728
0.05344450990081327, 2763, 0.22104
0.030358233293445384, 1715, 0.1372
0.04526119832140212, 2444, 0.19552
0.03334794143170551, 1836, 0.14688
0.05920392650245705, 3078, 0.24624
0.051808950860383986, 2653, 0.21224
0.02697956597830519, 1510, 0.1208
0.025201190449854582, 1387, 0.11096
0.05253167897126348, 2728, 0.21824
0.033517052268350264, 1867, 0.14936
0.03814744723586158, 2054, 0.16432
0.03782477317777594, 2091, 0.16728
0.040824461283468554, 2189, 0.17512
0.04540580094880159, 2430, 0.1944
0.051259706278371626, 2745, 0.2196
0.048590756138413835, 2586, 0.20688
0.030251722580310624, 1666, 0.13328
0.02152734521529424, 1222, 0.09776
0.05004026451914993, 2643, 0.21144
0.039283896223478075, 2140, 0.1712
0.041738763575269795, 2267, 0.18136
0.03936292007595597, 2117, 0.16936
0.04059319222023029, 2137, 0.17096
0.03920319648462577, 2057, 0.16456
0.04384731358311179, 2370, 0.1896
0.0507114418541684, 2669, 0.21352
0.04982250059765573, 2585, 0.2068
0.055990315829376795, 2932, 0.23456
0.046043992436424666, 2474, 0.19792
0.05951942700787252, 3074, 0.24592
0.05982290894441683, 3006, 0.24048
0.04885763587274092, 2549, 0.20392
0.05048182983729639, 2645, 0.2116
0.04860372964744605, 2605, 0.2084
0.029016081443693068, 1590, 0.1272
0.03725622816027494, 1987, 0.15896
0.03408939518769145, 1874, 0.14992
0.03214181966993711, 1802, 0.14416
0.049746740800190314, 2674, 0.21392
0.056216401463507946, 2882, 0.23056
0.02475286716253295, 1401, 0.11208
0.04363436714589477, 2410, 0.1928
0.029530393137603365, 1697, 0.13576
0.05009179980534812, 2671, 0.21368
0.01982117213533706, 1137, 0.09096
0.023642469515802476, 1375, 0.11
0.02447967143112689, 1431, 0.11448
0.032660630367499756, 1785, 0.1428
0.03508411995489249, 1927, 0.15416
0.03268544085760907, 1796, 0.14368
0.014215679028372992, 838, 0.06704
0.04075804435763302, 2238, 0.17904
0.03546996764517005, 1918, 0.15344
0.0353747131370416, 1904, 0.15232
0.04137736071601719, 2248, 0.17984
0.046788343194931865, 2390, 0.1912
0.02009269646169638, 1224, 0.09792
0.03583797364258081, 1967, 0.15736
0.049746532913377405, 2600, 0.208
0.0458615400235685, 2442, 0.19536
0.0528295749537307, 2774, 0.22192
0.040624472839372296, 2222, 0.17776
0.06114535262696378, 3062, 0.24496
0.03332929794091847, 1799, 0.14392
0.04140897642888317, 2276, 0.18208
0.030653649454027126, 1664, 0.13312
0.0454490490641306, 2439, 0.19512
0.04127277338676657, 2221, 0.17768
0.03537630856065775, 1927, 0.15416
0.03610564765347809, 1920, 0.1536
0.02773012785675313, 1509, 0.12072
0.047303693117802394, 2474, 0.19792
0.054045470154914024, 2832, 0.22656
0.05027792274512144, 2573, 0.20584
0.04350736316357033, 2310, 0.1848
0.031122695805787505, 1716, 0.13728
0.05130111469429399, 2748, 0.21984
0.060704266397743206, 3051, 0.24408
0.04324583596810859, 2282, 0.18256
0.03613882535716522, 1998, 0.15984
0.0370171572449218, 2027, 0.16216
0.04884104690395727, 2603, 0.20824
0.04233823610368968, 2224, 0.17792
