Time to failure, Number of defective sites, Fraction of defect
0.0563329668463889, 2066, 0.16528
0.07056294113431293, 2496, 0.19968
0.05424129941560233, 1975, 0.158
0.05521600931488701, 2099, 0.16792
0.04831093332968216, 1845, 0.1476
0.04908094408496, 1875, 0.15
0.06453325244814745, 2331, 0.18648
0.045352139713961945, 1811, 0.14488
0.044416445212952876, 1687, 0.13496
0.04715777761706405, 1823, 0.14584
0.06636905150208462, 2436, 0.19488
0.04754868417861621, 1779, 0.14232
0.06023589936044735, 2155, 0.1724
0.06285579825222602, 2272, 0.18176
0.053615456914075064, 2033, 0.16264
0.04393494089191114, 1611, 0.12888
0.047129537537552633, 1750, 0.14
0.04987719288301481, 1886, 0.15088
0.04232832447025245, 1622, 0.12976
0.041335965391968196, 1548, 0.12384
0.05772192755583356, 2114, 0.16912
0.05460271495188982, 2073, 0.16584
0.0572769644532845, 2070, 0.1656
0.054462731080624244, 2047, 0.16376
0.062120218176490896, 2285, 0.1828
0.050250373483893065, 1957, 0.15656
0.039214889023930145, 1486, 0.11888
0.04300350527365898, 1579, 0.12632
0.036715127789478955, 1415, 0.1132
0.059237420114721884, 2154, 0.17232
0.04348109176783127, 1662, 0.13296
0.05271438285195292, 1937, 0.15496
0.05562970894758051, 2090, 0.1672
0.05508456385067324, 2053, 0.16424
0.0653459996102042, 2385, 0.1908
0.04983931404813327, 1810, 0.1448
0.05255438841665086, 1946, 0.15568
0.04675989058611408, 1783, 0.14264
0.04893870761679946, 1846, 0.14768
0.03997505336482309, 1581, 0.12648
0.06484659690425114, 2281, 0.18248
0.05823549466719203, 2118, 0.16944
0.05460633070258687, 1976, 0.15808
0.050268069644196785, 1872, 0.14976
0.04915717318200213, 1817, 0.14536
0.0639247404363601, 2341, 0.18728
0.06315163436658723, 2362, 0.18896
0.06817827090945223, 2437, 0.19496
0.028185306474755895, 1073, 0.08584
0.05287876394387379, 1987, 0.15896
0.03741117816504273, 1396, 0.11168
0.06818076964282795, 2480, 0.1984
0.06242321108249204, 2246, 0.17968
0.04118432646751167, 1522, 0.12176
0.05261097957898491, 1931, 0.15448
0.05508036184056126, 2074, 0.16592
0.05146924195876768, 1939, 0.15512
0.06322831834945618, 2315, 0.1852
0.03967102978639548, 1497, 0.11976
0.052243230494832045, 1973, 0.15784
0.0353406156518597, 1365, 0.1092
0.04832682979119068, 1868, 0.14944
0.06407463236726123, 2278, 0.18224
0.049818546689682476, 1894, 0.15152
0.05755431960788651, 2106, 0.16848
0.05152345559155611, 1975, 0.158
0.053187866800626864, 1975, 0.158
0.058936365415865895, 2259, 0.18072
0.040088731763850596, 1552, 0.12416
0.0632859372126032, 2290, 0.1832
0.04061915948395804, 1506, 0.12048
0.07735540082632873, 2758, 0.22064
0.06586193684394233, 2381, 0.19048
0.04910415778290368, 1855, 0.1484
0.046731900635038924, 1793, 0.14344
0.04866002694570834, 1823, 0.14584
0.05731628085210106, 2094, 0.16752
0.049568669812005785, 1833, 0.14664
0.05006115597516714, 1854, 0.14832
0.037105881777615826, 1484, 0.11872
0.04311538889304314, 1686, 0.13488
0.04068095881263867, 1595, 0.1276
0.07107303204462781, 2581, 0.20648
0.041642404212746294, 1573, 0.12584
0.055866845001162846, 2090, 0.1672
0.05472200001050909, 2092, 0.16736
0.043257338899976946, 1675, 0.134
0.06258008527005778, 2379, 0.19032
0.05392426153474469, 2029, 0.16232
0.03196550016553921, 1257, 0.10056
0.03509864855535563, 1305, 0.1044
0.054505040474611015, 2042, 0.16336
0.058804360444867504, 2126, 0.17008
0.04125229916486611, 1600, 0.128
0.06722761538392967, 2412, 0.19296
0.06133138074954058, 2327, 0.18616
0.041332892762774916, 1581, 0.12648
0.026800560305138617, 1040, 0.0832
0.046909240245582566, 1732, 0.13856
0.04364692538193599, 1658, 0.13264
