Time to failure, Number of defective sites, Fraction of defect
0.036989208184163576, 2927, 0.23416
0.03209406839205318, 2500, 0.2
0.03175850656699224, 2568, 0.20544
0.026109995747446768, 2167, 0.17336
0.010324703017565759, 952, 0.07616
0.03762351690059189, 2842, 0.22736
0.041571259757877156, 3029, 0.24232
0.03036447177440464, 2438, 0.19504
0.0393456297887599, 2938, 0.23504
0.0460487666333226, 3446, 0.27568
0.04679070713400689, 3389, 0.27112
0.03992747999443141, 2904, 0.23232
0.030222881034434056, 2367, 0.18936
0.041068217231629546, 2978, 0.23824
0.03743842578980746, 2916, 0.23328
0.03055795998631959, 2508, 0.20064
0.03434205573173051, 2679, 0.21432
0.04704981769250732, 3397, 0.27176
0.04316723239521426, 3192, 0.25536
0.03220518691524541, 2503, 0.20024
0.036317981865140465, 2731, 0.21848
0.04593925504096247, 3361, 0.26888
0.04650659496189565, 3447, 0.27576
0.035248182146018374, 2712, 0.21696
0.025667555780296124, 2102, 0.16816
0.04128121962652644, 3119, 0.24952
0.04632908251594221, 3422, 0.27376
0.05104860866191098, 3653, 0.29224
0.024855735569205683, 1996, 0.15968
0.04933292884784204, 3606, 0.28848
0.0435436415662695, 3247, 0.25976
0.04637828843848241, 3392, 0.27136
0.03763292985881944, 2903, 0.23224
0.030385720784256158, 2438, 0.19504
0.035388348308260036, 2721, 0.21768
0.03771218429661563, 2863, 0.22904
0.04233655802837216, 3181, 0.25448
0.01997997250356631, 1661, 0.13288
0.03549326504295505, 2766, 0.22128
0.03296360066374219, 2540, 0.2032
0.04395387111799451, 3325, 0.266
0.04103056755432423, 3124, 0.24992
0.03280807503990548, 2599, 0.20792
0.026990653013224352, 2232, 0.17856
0.037508139882984154, 2853, 0.22824
0.05026233651377709, 3591, 0.28728
0.04845881844031938, 3457, 0.27656
0.03708736876779152, 2828, 0.22624
0.038884599532096296, 2959, 0.23672
0.03394411127335405, 2717, 0.21736
0.04733973909190237, 3400, 0.272
0.03391233305645673, 2565, 0.2052
0.03299673668500629, 2706, 0.21648
0.02749030848339654, 2253, 0.18024
0.04536165014153999, 3393, 0.27144
0.03628816272565732, 2731, 0.21848
0.05236043509711879, 3760, 0.3008
0.034257894732534655, 2727, 0.21816
0.0268976604945864, 2165, 0.1732
0.04142317349545674, 3136, 0.25088
0.02912066496342242, 2343, 0.18744
0.014817596671449563, 1216, 0.09728
0.041285695538364364, 3121, 0.24968
0.03434392646656885, 2664, 0.21312
0.04337140247050219, 3260, 0.2608
0.026749780741581908, 2144, 0.17152
0.03664160718073805, 2794, 0.22352
0.037705742986878225, 2857, 0.22856
0.0390571719582187, 2986, 0.23888
0.03817340181450006, 2959, 0.23672
0.0429206951796635, 3179, 0.25432
0.016579451677336408, 1405, 0.1124
0.04797934843813325, 3517, 0.28136
0.027545432056868956, 2193, 0.17544
0.03186315397746492, 2566, 0.20528
0.03728218270055442, 2873, 0.22984
0.03273341488310509, 2676, 0.21408
0.02577580721178205, 2130, 0.1704
0.04909762551030689, 3523, 0.28184
0.039816847880891564, 3046, 0.24368
0.031329958053645315, 2520, 0.2016
0.03406602344067129, 2685, 0.2148
0.049100056054526706, 3503, 0.28024
0.0332164949943862, 2637, 0.21096
0.03089046083241127, 2479, 0.19832
0.042352937710929524, 3085, 0.2468
0.020479489028462843, 1760, 0.1408
0.019779287960411084, 1675, 0.134
0.03681697162808023, 2850, 0.228
0.03622208235056317, 2783, 0.22264
0.023948064800355547, 1964, 0.15712
0.030431741249996067, 2362, 0.18896
0.03211844208192468, 2582, 0.20656
0.05094102328904942, 3634, 0.29072
0.031233048433811184, 2506, 0.20048
0.03860785338699167, 2984, 0.23872
0.042379904026980074, 3153, 0.25224
0.0197819620291989, 1670, 0.1336
0.04811509824248104, 3472, 0.27776
0.037178306400343974, 2824, 0.22592
