Time to failure, Number of defective sites, Fraction of defect
0.03631007244658823, 2366, 0.18928
0.02592685815422547, 1819, 0.14552
0.048630577124300606, 3027, 0.24216
0.0266575807577865, 1768, 0.14144
0.0386709690521673, 2426, 0.19408
0.03213523748470052, 2044, 0.16352
0.04311913095843253, 2706, 0.21648
0.045908053519919334, 2873, 0.22984
0.03700645642135458, 2375, 0.19
0.039568537708311306, 2544, 0.20352
0.046315234101493345, 2829, 0.22632
0.026634235414851642, 1788, 0.14304
0.038393483932647854, 2468, 0.19744
0.04565337227664667, 2851, 0.22808
0.03638569769538274, 2455, 0.1964
0.0466341049652283, 2845, 0.2276
0.03107092007525402, 2033, 0.16264
0.03780360885782144, 2408, 0.19264
0.04439310326182787, 2755, 0.2204
0.0342533320945204, 2226, 0.17808
0.04050432063977299, 2533, 0.20264
0.04463310324289, 2836, 0.22688
0.04742886496749812, 2849, 0.22792
0.02414142202361882, 1596, 0.12768
0.050331088120491384, 3084, 0.24672
0.04102451038346254, 2581, 0.20648
0.031259450652127714, 2062, 0.16496
0.05278891058880257, 3174, 0.25392
0.04394538375911914, 2800, 0.224
0.030022843533354507, 1881, 0.15048
0.03720120582995059, 2438, 0.19504
0.048913906921759495, 3023, 0.24184
0.05186076259033075, 3084, 0.24672
0.0392454892953275, 2575, 0.206
0.04426770423141881, 2726, 0.21808
0.024738666794321785, 1702, 0.13616
0.05438739490111173, 3225, 0.258
0.040122457651595445, 2521, 0.20168
0.05414183929104336, 3137, 0.25096
0.03567173564262197, 2285, 0.1828
0.04239148037530192, 2621, 0.20968
0.02073579907355512, 1410, 0.1128
0.034379710007773456, 2258, 0.18064
0.03069596014899996, 1984, 0.15872
0.040983474884347525, 2605, 0.2084
0.04878473424304614, 3025, 0.242
0.05568736711069085, 3261, 0.26088
0.04242110333079407, 2602, 0.20816
0.03825245856947539, 2436, 0.19488
0.03494621776966645, 2299, 0.18392
0.04434894901208096, 2727, 0.21816
0.057550558530386424, 3495, 0.2796
0.04271844906536301, 2679, 0.21432
0.03185698086940645, 2030, 0.1624
0.01953063495092315, 1284, 0.10272
0.036189578049154396, 2255, 0.1804
0.0426102206823807, 2704, 0.21632
0.039318776418221964, 2546, 0.20368
0.05070905808004472, 3117, 0.24936
0.05090820334048345, 3181, 0.25448
0.050970601443351526, 3067, 0.24536
0.04527541662565741, 2851, 0.22808
0.06119728876874266, 3552, 0.28416
0.035668138048645784, 2222, 0.17776
0.03437786079238992, 2242, 0.17936
0.03295257358225449, 2120, 0.1696
0.04111896304861445, 2531, 0.20248
0.05282453111651028, 3110, 0.2488
0.026945113435807844, 1820, 0.1456
0.041718763916450415, 2611, 0.20888
0.04350025958569914, 2732, 0.21856
0.04142157225620005, 2598, 0.20784
0.0317658250190416, 2020, 0.1616
0.02615888391764584, 1843, 0.14744
0.03545035766093016, 2295, 0.1836
0.036103628648896983, 2335, 0.1868
0.04080986164485852, 2534, 0.20272
0.04078921710761513, 2582, 0.20656
0.051989101250196075, 3150, 0.252
0.030467271420887076, 2014, 0.16112
0.040675191056663396, 2472, 0.19776
0.03977534990525632, 2604, 0.20832
0.044028491364821856, 2815, 0.2252
0.03316409641122813, 2179, 0.17432
0.036630311044037994, 2320, 0.1856
0.041459284345951274, 2634, 0.21072
0.019317652460077026, 1351, 0.10808
0.03382431183319075, 2231, 0.17848
0.01739210051375581, 1231, 0.09848
0.04398526775774738, 2775, 0.222
0.04229791151098193, 2716, 0.21728
0.0354513666490644, 2282, 0.18256
0.038738855414379034, 2498, 0.19984
0.04725992272652544, 2905, 0.2324
0.03393276535439897, 2207, 0.17656
0.03289887100479029, 2144, 0.17152
0.06056818493518836, 3590, 0.2872
0.026973710856372898, 1811, 0.14488
0.044968782273223505, 2776, 0.22208
0.03904153144178133, 2449, 0.19592
