Time to failure, Number of defective sites, Fraction of defect
0.034169247877355764, 1122, 0.08976
0.07297795850934967, 2233, 0.17864
0.06688075805005557, 2055, 0.1644
0.05742961307631085, 1782, 0.14256
0.05119975727213384, 1644, 0.13152
0.04508079873320248, 1380, 0.1104
0.06988424595439927, 2191, 0.17528
0.04460457521263688, 1388, 0.11104
0.06622524194507337, 2003, 0.16024
0.0750609563540478, 2258, 0.18064
0.06167159860471857, 1956, 0.15648
0.05888219884224979, 1828, 0.14624
0.058579492010966294, 1809, 0.14472
0.05313845175799338, 1659, 0.13272
0.06749734677180916, 2110, 0.1688
0.05471525237138052, 1766, 0.14128
0.05702357531354434, 1825, 0.146
0.050796123021155055, 1608, 0.12864
0.06031561158954152, 1894, 0.15152
0.04124809823797332, 1329, 0.10632
0.06176249847068014, 1853, 0.14824
0.0752648095548202, 2284, 0.18272
0.06108563629405786, 1916, 0.15328
0.06409825554280349, 2120, 0.1696
0.05652177779313717, 1841, 0.14728
0.07273944739951672, 2254, 0.18032
0.039033935111253776, 1259, 0.10072
0.06675736471011474, 2027, 0.16216
0.05964436509018846, 1821, 0.14568
0.05089911279793657, 1641, 0.13128
0.03985888719119653, 1247, 0.09976
0.03685688014534736, 1217, 0.09736
0.05880050302281028, 1834, 0.14672
0.05477899659983387, 1756, 0.14048
0.06422477077475142, 2040, 0.1632
0.0578144328237522, 1828, 0.14624
0.056651415421483345, 1792, 0.14336
0.05038322474689454, 1609, 0.12872
0.06629031359000659, 2059, 0.16472
0.06622212134445274, 1998, 0.15984
0.06377499998815413, 2026, 0.16208
0.03302961610823998, 1106, 0.08848
0.047580930629700154, 1500, 0.12
0.055723798180876874, 1770, 0.1416
0.056528494969906855, 1783, 0.14264
0.07036023196697015, 2155, 0.1724
0.055451474500495465, 1729, 0.13832
0.0690349004946391, 2119, 0.16952
0.050704918110132266, 1584, 0.12672
0.03286114992332648, 1051, 0.08408
0.06728889462408712, 2033, 0.16264
0.028717117844905212, 919, 0.07352
0.06838395832013766, 2112, 0.16896
0.05961339362352242, 1853, 0.14824
0.06829395701152323, 2068, 0.16544
0.06357591774362828, 1970, 0.1576
0.06918069047050047, 2133, 0.17064
0.05437824992853434, 1685, 0.1348
0.03944427449821642, 1266, 0.10128
0.0520067212183879, 1646, 0.13168
0.07113485922484858, 2167, 0.17336
0.04656954926497174, 1494, 0.11952
0.045233172644290935, 1483, 0.11864
0.06681694024840266, 2098, 0.16784
0.07416245995932279, 2309, 0.18472
0.06457431299012202, 2014, 0.16112
0.07185825229018472, 2221, 0.17768
0.040063136664464954, 1259, 0.10072
0.0723471867797606, 2270, 0.1816
0.070604025721459, 2144, 0.17152
0.05672692778305085, 1820, 0.1456
0.062204425993549445, 1942, 0.15536
0.06062852588661802, 1892, 0.15136
0.06137601528017631, 1915, 0.1532
0.05599665037318345, 1750, 0.14
0.05396452050959724, 1663, 0.13304
0.06150316944393949, 1903, 0.15224
0.06688886879917066, 2119, 0.16952
0.03941875759501793, 1264, 0.10112
0.06181073610861208, 1932, 0.15456
0.06435636266201904, 2025, 0.162
0.06992861787408788, 2086, 0.16688
0.057747974613096775, 1845, 0.1476
0.06501331316751432, 2002, 0.16016
0.07306661419871213, 2246, 0.17968
0.05131134526592337, 1588, 0.12704
0.07713210956889345, 2367, 0.18936
0.0580376459321282, 1860, 0.1488
0.039982192789964975, 1327, 0.10616
0.05037837350117709, 1654, 0.13232
0.05539672702970083, 1747, 0.13976
0.0629882390862067, 2025, 0.162
0.07068788525488182, 2212, 0.17696
0.07224910335229481, 2262, 0.18096
0.06724694673852777, 2077, 0.16616
0.05544306506169684, 1767, 0.14136
0.06677217271645122, 2080, 0.1664
0.051472882655594916, 1625, 0.13
0.07129798325776654, 2260, 0.1808
0.054217336827223815, 1703, 0.13624
0.0716345866908294, 2302, 0.18416
0.06437642494315574, 2019, 0.16152
0.0627741202456097, 1950, 0.156
0.054029914782779645, 1635, 0.1308
0.04276908506272064, 1358, 0.10864
0.06347907412687671, 1972, 0.15776
0.05134581884062856, 1686, 0.13488
0.06850953004390982, 2112, 0.16896
0.056086066514618414, 1771, 0.14168
0.05750722468900506, 1817, 0.14536
0.05150775204790807, 1607, 0.12856
0.04387843264041868, 1322, 0.10576
0.04169808485201939, 1360, 0.1088
0.04844130927903697, 1530, 0.1224
0.06004032781795585, 1847, 0.14776
0.05376046308909819, 1642, 0.13136
0.06474459181502064, 2081, 0.16648
0.06572660943482227, 1984, 0.15872
0.04447034300189338, 1392, 0.11136
0.04784468446860443, 1560, 0.1248
0.04152854075916764, 1327, 0.10616
0.07171648580005427, 2178, 0.17424
0.07716591434772145, 2291, 0.18328
0.08590069500886757, 2541, 0.20328
0.047601523014779684, 1529, 0.12232
0.05532685410122885, 1811, 0.14488
0.03202133142445372, 1057, 0.08456
0.04941557696312194, 1589, 0.12712
0.04779129439745409, 1532, 0.12256
0.04704094911391578, 1464, 0.11712
0.04131971286985263, 1401, 0.11208
0.05573276598232695, 1767, 0.14136
0.04858248683871616, 1540, 0.1232
0.06926508621851366, 2149, 0.17192
0.06747565847613307, 2122, 0.16976
0.08057556438694226, 2469, 0.19752
0.05050175105513251, 1620, 0.1296
0.0634448773078869, 1975, 0.158
0.03847355864765497, 1281, 0.10248
0.05046500858035631, 1586, 0.12688
0.0364848599968182, 1120, 0.0896
0.0603664684720051, 1800, 0.144
0.07132760693215516, 2167, 0.17336
0.06200755060862709, 1965, 0.1572
0.058232886937038396, 1806, 0.14448
0.064483143536435, 1962, 0.15696
0.05091456439407035, 1614, 0.12912
0.06077739273162286, 1905, 0.1524
0.05622730627373032, 1763, 0.14104
0.05598310519669526, 1731, 0.13848
0.08156087041490374, 2482, 0.19856
0.05293969125553953, 1736, 0.13888
0.05116832499839754, 1597, 0.12776
0.06079449583926313, 1928, 0.15424
0.07025809185636461, 2230, 0.1784
0.07686439346950691, 2328, 0.18624
0.06897836117667751, 2048, 0.16384
0.04221490378574538, 1360, 0.1088
0.05212105192298014, 1581, 0.12648
0.05542479557757999, 1787, 0.14296
0.04978035258805533, 1570, 0.1256
0.05701614150514751, 1751, 0.14008
0.052895601607372826, 1697, 0.13576
0.054524326476642807, 1696, 0.13568
0.06659480794487525, 2104, 0.16832
0.05120608342758768, 1646, 0.13168
0.06742603951758452, 2064, 0.16512
0.05627131217461109, 1763, 0.14104
0.04428002161065919, 1439, 0.11512
0.04654473310950755, 1549, 0.12392
0.04889407212047239, 1548, 0.12384
0.07654472575345529, 2276, 0.18208
0.04831346944541285, 1559, 0.12472
0.06261192574959212, 2020, 0.1616
0.06165207803438897, 1851, 0.14808
0.06697947609969679, 2058, 0.16464
0.04344378122287362, 1434, 0.11472
0.03767266561285955, 1184, 0.09472
0.050530104458005536, 1642, 0.13136
0.065950132139909, 2004, 0.16032
0.07946486856530997, 2423, 0.19384
0.06520997132336316, 1986, 0.15888
0.030882615156938752, 988, 0.07904
0.06410315459952397, 2001, 0.16008
0.0686932996857818, 2171, 0.17368
0.05992744556751425, 1865, 0.1492
0.06970552758371074, 2161, 0.17288
0.04314518862524308, 1359, 0.10872
0.05338217515054197, 1693, 0.13544
0.06268194093910145, 2031, 0.16248
0.05976805933060638, 1890, 0.1512
0.05261203932726081, 1662, 0.13296
0.05719252540765628, 1749, 0.13992
0.06204625874286202, 1953, 0.15624
0.05842063559568469, 1809, 0.14472
0.07694289051293988, 2339, 0.18712
0.062472553925556375, 1980, 0.1584
0.05334705303710708, 1674, 0.13392
0.06942598826975561, 2136, 0.17088
0.058737670360741547, 1814, 0.14512
